 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,true
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 2 23 75,Id 8 23 42,Id 7 23 92,Id 11 23 23,Id 6 23 48,Id 12 23 100,Id 1 23 42,Id 14 23 32,Id 15 23 48,Id 5 23 3,Id 3 23 81,Id 10 23 19,Id 13 23 20,Id 9 23 13,Id 4 23 21
Id 4 24 71,Id 6 24 50,Id 12 24 9,Id 11 24 64,Id 1 24 73,Id 14 24 24,Id 15 24 45,Id 5 24 59,Id 3 24 22,Id 10 24 6,Id 13 24 4,Id 2 24 76,Id 9 24 71,Id 7 24 67,Id 8 24 76
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
Id 2 1 87,Id 3 1 45,Id 4 1 93,Id 5 1 75,Id 6 1 47,Id 7 1 24,Id 9 1 86,Id 12 1 98,Id 10 1 55,Id 8 1 26,Id 14 1 24,Id 13 1 23,Id 15 1 84,Id 1 1 83
Id 5 2 18,Id 6 2 5,Id 7 2 91,Id 9 2 95,Id 10 2 40,Id 12 2 41,Id 8 2 8,Id 14 2 18,Id 13 2 23,Id 15 2 24,Id 1 2 73,Id 2 2 86,Id 4 2 48,Id 3 2 12,Id 11 2 3
Id 10 3 44,Id 1 3 10,Id 2 3 61,Id 3 3 27,Id 4 3 74,Id 11 3 92,Id 5 3 27,Id 6 3 19,Id 7 3 49,Id 9 3 97,Id 13 3 16,Id 15 3 84,Id 14 3 38,Id 8 3 27,Id 12 3 27
Id 6 4 68,Id 7 4 9,Id 10 4 12,Id 14 4 61,Id 15 4 18,Id 9 4 94,Id 13 4 93,Id 12 4 81,Id 8 4 56,Id 1 4 51,Id 2 4 10,Id 4 4 32,Id 3 4 60,Id 11 4 12,Id 5 4 63
Id 7 5 94,Id 9 5 81,Id 12 5 21,Id 8 5 32,Id 1 5 27,Id 2 5 89,Id 3 5 31,Id 4 5 18,Id 11 5 94,Id 5 5 79,Id 6 5 62,Id 15 5 99,Id 14 5 73,Id 13 5 13,Id 10 5 22
